treatment,y_factual,y_cfactual,mu0,mu1,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0.0,3.06897717494643,4.12460313681055,1.12770655133886,5.79038602907429,-0.3804465244964625,-0.4293095101955422,0.04066649401488534,-0.5257031760297948,0.022420230811684982,-1.7653865085072518,0.7334511104162711,0.041620233403112744,-0.09217224659271579,1.296476728189371,0.5446096973750111,-0.4073259058557338,-0.3063584868400896,1.4004975006950282,0.8475005399247781,1.1271724782488477,1.2002748889743868,0.4405819348981431,-0.0004883665806949026,0.21256584071497878,0.8944960949672717,0.44901163578798575,0.9649843334769157,-0.3953146840299161,-0.42663072093547844
0.0,4.4905398420172,6.53575254587705,2.20185849162759,6.45950183203492,-0.26595848070051087,0.8672637308085884,1.1912817932026678,0.10513169051014852,-1.4266524088982306,-1.033005700581332,0.37150735365773924,-0.15857529750237281,0.891441125047929,0.2541157030850904,-0.07847120319951034,0.9019225495710836,1.0044142098208053,1.3319903021216375,1.6872647423926042,1.2443885434870576,0.33531239892837783,0.9165786649508485,-0.2954427949560243,0.2729812145084782,1.0714778476499973,-0.5938212108884969,-0.13693995352162427,-0.03460215067799294,-0.21307085933690606
1.0,6.29640225184898,0.247618694224686,1.42108001859897,6.02161721836507,-1.2049163456128928,-2.001476047109067,2.0740955781826393,-0.7696493188516833,0.46757544603012574,-0.9175020767443979,1.0049795214333308,0.0054488555100101295,0.4293512767698454,-0.22520483872458588,0.8650582045575441,0.17259101575423366,1.1925727296323323,1.757351122391769,0.19571144962876905,0.9239982054360857,-0.1978116983984639,0.7976799161281262,0.4503820033340185,-0.7020046529764288,1.0470385754891443,0.6617058742697008,-0.31748840793491623,0.000897050360251584,-0.5443110635835255
0.0,0.558776202513953,6.47172149823499,1.67810200672819,6.18786345622322,0.13116724886201858,-0.23772991827789883,-0.34143541960408935,-0.31430573003123263,0.4596429649331331,-0.7264372997135081,-0.2701810911798498,1.2065898973825233,-0.2605151533987387,-0.8837611898606894,-0.022223308622606835,0.3821425741889175,1.6746541965689232,2.0737931498981776,-0.37783025720304203,0.7083829664154401,0.21134418003804845,0.5410722330753532,0.4242247443260618,0.9315726577875136,1.3032060808223362,-0.03841959163779311,-0.18030470546960653,-0.39925211876399275,0.8597694708086232
0.0,2.61082893056148,5.83660917175851,3.14675578721842,6.81657207266294,-0.08643973948907693,0.6801417624989222,0.2207727399521241,-1.6062340127359682,0.21814442354203906,1.1815645647746964,0.9666712288832484,-0.025175848138107238,1.25066392364896,-0.44964703992543276,0.09557462839848019,0.2573372710271936,-0.0006561723596952627,2.045990613342435,-0.4361149926999307,1.0444485362202176,1.213463697235614,1.1367441712991124,0.23800827539102606,0.5896384378338372,1.391100380953635,0.02975917415558995,-0.48910512521699995,-0.2504489552361863,-0.09167651494650668
0.0,2.73258384981029,7.38431371842015,4.25988250280597,7.11944163776542,0.31383945906326854,-0.4026074204831993,-0.0067575985027444885,-0.33426497989123793,-0.06806532789424125,1.8596072458889286,0.3865451021402254,-0.4176306823383091,0.8355809245728212,-0.557626921830161,0.15851283791454204,1.3089774385917374,-0.22933702232456382,0.8175798826880214,0.22432923528707321,0.7019704097896813,0.6732780549606674,1.4994319324071266,0.3690699144268036,0.25109374193734574,1.386374483890599,-0.8253383959289665,0.5651061958066834,0.16365114045599305,0.4219115268916674
1.0,6.42366829853838,3.29582314319346,3.18488943975898,6.82861763499556,0.9105165918745779,0.6170039588507742,-1.5929040925779379,1.3562612378544714,1.2412341965240357,0.332552431324414,0.33779513963955987,-0.22605986061175612,1.8535322401460714,-0.26133303256540025,-0.0996292725958322,0.6316007842175585,1.1401857640923998,0.6926747475645468,0.9225239066019563,1.3543264468588245,0.7083282838076805,1.329175157672916,0.3432077712080146,0.4403505483676007,1.0586633931877083,1.3529380218690228,0.44017423461398025,0.13560757720251418,-0.36562070971502697
1.0,5.92660921723793,1.52826215735933,2.43734675299289,6.56111011071187,0.8380941611096814,1.5917111850889745,-0.019681977738975953,1.8200822487989246,0.6363169490991895,-0.22260433587436124,0.20334682618272537,-0.5181753256432308,-0.6208872188756949,0.0998275268777733,1.2183893383469797,0.3770797691866058,0.20751026243009027,1.2218899739032616,-0.41100507208154496,0.9561815502103852,0.3709124897896806,0.16377117575795075,0.3091526036546995,-0.3143625990265586,1.3641906955102567,0.46263675440563434,-0.2585100222431018,0.2464024953228705,-0.27597426040693546
0.0,5.02735027325787,8.40898384771734,4.11187668061839,7.08407959694663,-0.021579711777379385,0.648052919705528,-0.557446046092243,-1.0633040947382912,-0.3673135632541542,0.49269046157227636,1.1598147214456485,-0.4152437381892283,1.379118535485988,0.12456855707789274,0.15834260119259422,0.6055924380732448,-0.31956501235231427,2.387044798762495,1.7391509008896855,1.2004858891840364,0.6254064899134039,1.1414767543181874,1.0132541545774127,0.042752434050276386,1.6101888289781576,-0.3090218103403244,-0.017567191667480057,0.25861349077229856,0.16584930813834317
0.0,2.84753633156917,7.44993201159133,2.18725722075004,6.45284840765585,-0.05735144886982102,0.2586804879219823,-0.3207399347334129,-0.3822392670194382,1.6274438100477147,1.0545032562492267,0.056191667977771156,0.8701019326444782,0.5639188244028809,0.2976431444485732,-0.41008788334079543,0.5685488387602771,1.2053372031406429,1.9260035609188728,-0.011032160600478663,1.4476874987089872,1.3168306479280305,1.555104062748962,-0.8062449118886319,0.1057711428580867,1.2899708085611703,-0.6372141196089446,-0.2733608120924993,-0.35082796713435827,0.009057060831854305
0.0,5.16236444272609,9.01845752312378,4.42436246365516,7.15732625143528,1.644556852351017,1.8405978338808562,-0.7007907787658378,1.4228019656262165,0.29174854597871097,1.9538620796592023,1.1665385903966696,0.12678553940444232,1.7044107634674766,0.4601819322993413,-0.4425201697949945,0.332142935679844,0.3724866909454877,1.1314708908829523,0.47226926739535374,1.0785042188502874,1.083677483212625,1.0506071680140663,-0.8424377984735266,-0.0335591945688946,0.7210646884917677,-0.495236740582782,0.598575373150708,0.2104618935224917,-0.012451828960545714
0.0,1.8824505592282,5.32461306813444,1.32998933199014,5.95537098050691,-0.2974495267714071,0.32044264054011884,0.7976645561237032,-1.2247908394448594,-0.44365300321386136,-0.3298304726607444,0.1918913373742518,-0.02403026682485549,0.8208089498924716,-0.055862088996289506,-0.20938540568741976,1.0574460592959867,1.8029436538715657,1.8647911133581523,0.12176345865240559,1.8326296076183954,0.7704173066922533,1.7574659163637176,0.0022218828811399398,0.7437835414397629,1.3131423937069187,0.12819048730879098,-0.027394985348833764,-0.26048192112491314,0.03163624605374088
0.0,2.72384566681466,5.61523532502201,2.41424609374657,6.55158712123032,0.8424698928539226,0.9908733915243437,0.6240290285823411,-0.9842854406789672,-0.0898838789749371,1.309765333294656,-0.2784761337956898,-0.2790760972258848,1.1583486830776621,0.6376090775075632,0.47834925378924625,-0.5225372040296118,-0.1102282822751636,1.6115556015348638,-0.11166273772931583,1.6696987913498116,-0.5938095233872194,0.3242674048734788,-0.34584782972775907,0.11992667944141161,1.2591100492610763,0.18259590056691466,0.4907443206518626,-0.7359317720672617,0.49602504685358645
0.0,4.01208878991252,6.45317840042576,2.75627336584499,6.68407959694663,-0.5270164821835673,-0.29737604734804596,-0.16858469810126409,-0.8775370070181333,-0.593084316717813,1.612023833005066,-0.6617031228710495,0.01283645990466511,0.5470105742272882,0.2109997386421999,1.3244189305526397,0.5372793474231851,-0.22332731644173326,2.387034771852439,0.5680556407224847,0.3140902186343668,1.255599662114105,1.400093386190536,-0.10799530586454477,-0.5053905195495833,1.3936003463724826,-0.5006884861188298,-0.07444589626255631,-0.016748233357645633,0.29867363677308323
1.0,7.48582951185842,3.68738116461375,2.26520077379301,6.48786345622322,0.05502509022793384,0.7105933131119153,-0.31960955439733824,-0.4595272749988212,1.388410624492534,-0.9901796315961441,0.13162730766782665,-0.45353194982980316,0.42526328050509077,-0.391759058167261,-0.28160576001114007,0.7540317106799381,-0.03180629470577453,2.1349063147937843,1.2019024061644545,0.9975925613046486,0.4448885181741309,1.3037861309941166,-0.022105542307933525,0.4849211776693062,0.7045818672407099,-0.6688075061666872,-0.014202836511633664,0.5409452391440888,0.0671790593647301
0.0,1.83863103128012,7.46542494775053,1.68504833421296,6.19199430775124,-2.0364507079010856,-2.5650589037793536,2.6069913995169616,-0.2680651850228361,0.8185047451110541,-0.12300132115305573,-0.7747239270566328,0.532028490336597,0.26054523170087907,0.3753491709876043,1.2329643228713811,-0.06725476976907563,0.5562297617344758,0.9415309341639875,-0.40707461364308006,1.202926698519069,0.33675898226675194,1.6164365454044551,0.15517999772904517,0.3859281607280468,0.8759684420623627,-0.19963826082225242,0.19771597880857486,-0.1613181271542639,0.11236117817259941
0.0,1.9465794527237,5.35453854615223,1.37564771173519,5.98912474264876,0.2843412054323523,0.628344932264632,-0.4680339742540538,-0.5094915702130498,-0.9780959703631711,-0.5778648332142357,0.7776301336801257,0.006889446325862741,1.5914485480704714,1.3370542604395832,0.3322059260193548,0.7967505806855092,-0.29380715971727467,1.588484688573341,-0.30142196369624996,0.8937683956813816,-0.9828159288833617,0.9134171192208058,-0.22730995310158136,0.32715014879734594,1.1471038155798639,-0.2507375337844554,0.246256297367611,0.3018981421138388,-0.320799663298129
0.0,2.4772728401745,6.72719683288061,3.50091876270232,6.92322549704202,-0.5160737061039153,-1.1318375844474353,1.0456631615883767,-0.14821262451121936,-0.1606109798463297,0.07252459095255304,0.7856793612651051,-0.5114668186358176,1.0714248672800097,0.17769806356105827,0.16795182539604608,0.005159675592351114,-0.6432612148323177,0.741224362583203,0.829985610389832,0.8316599969537741,1.0312980043665994,1.5950370145132067,0.3389781000109473,-0.41220103666478713,1.2831729961525253,0.26726941541363786,-0.33646163618776437,0.3543261908189141,-0.06694301301955045
0.0,1.13329164099001,6.54522167270086,1.20494293330369,5.85663226693244,-1.1582039400567958,-0.012939200830682868,-0.27033568134393665,-0.9746411932698923,0.7305559196692258,-1.4891723568563604,1.2546753398247787,-0.018136783918023477,0.06947762098787454,1.1490750591939662,-0.48193703130864235,-0.37328379925268806,0.07754430774403198,2.235729775350299,-0.5059901083709322,1.0553360890957433,1.154854660879061,1.2514288549493426,-0.5025702120737541,-0.02719919286158395,1.6971938480693445,0.7155742435011835,0.41211977261143606,0.1408734349164766,-0.4195427200348173
0.0,5.55142943192607,6.00094992219818,4.69440800081803,7.21657207266294,-1.2640550552400756,-1.8679620375888895,2.479613682447159,-1.1437619693903764,0.7365222334766596,1.5293484859936974,0.10279924745977516,0.20608541828649282,0.7582374941251298,-0.560702050124458,0.6782035639973477,1.0390427088318188,0.18675844095807,1.4473507969979504,0.6772596552584427,1.2125114038748952,1.5597967517172768,0.49372579702234165,-0.051897918894408944,0.08178424908162192,1.3608847771355341,-0.14342296432646753,-0.6527538542276035,0.25929485342466924,0.46950249640162667
1.0,6.02950547542056,0.426099083564814,2.57959729546861,6.61783335908847,0.15241672537399475,0.36596989770908483,-0.18659298861594711,-1.232641072555251,0.23687285559266236,1.1257298748173545,0.20468537290770167,0.6269997703617327,0.5596969365041307,-0.23042197785681556,0.06592315747831647,-0.23555069726895092,0.3268900046932155,1.921777455856409,-0.4142943656536879,1.0274538375397024,0.07110132024308624,1.3901468136977548,0.16410143811033803,0.1924876943500443,1.1336933540610448,-0.07856619899246896,-0.29895792030522605,0.12056437910493638,-0.13905002688355667
0.0,2.81546437847134,6.10196868231583,3.38045524775177,6.88821044847464,0.2653743243725566,-0.04246800860746436,1.392708108225814,0.3196788875680467,-1.5411451246413883,0.6031931004994231,-0.09023271921757073,0.04232551528732468,1.0957777151617754,1.1959897646251956,0.3845735949523292,-0.28891290030977196,0.7148765529516602,1.6056039087557412,0.3218163933854168,0.8368878102928837,-0.04475114867392739,0.9571260425247109,0.013179394033959504,0.19730324315226666,2.0581345057302842,0.07920652450143711,0.27657592609553455,-0.7039543598993271,-0.20240271494940396
0.0,0.67625958328588,7.08680257185446,1.20494293330369,5.85663226693244,-0.5214992269156284,0.3647490950300363,-0.7035118997181131,-0.5982611167880456,1.0467150487784869,-2.0221322761379277,0.6342095178202672,-1.157045480951106,0.39153131764446253,0.9963899661548193,-0.9809044361759811,0.18622295075212947,0.48037346498025096,2.151890531254108,0.24411363844317424,0.8281617569434643,0.22303496463944317,1.2887918304439065,0.7303669809515186,0.47149976295170587,0.170238253484311,-0.6323339770001009,-0.3531164575155914,-0.6649258836634202,0.01844536981797305
0.0,5.22964223274462,8.47725366713588,4.38242928794693,7.14780326195372,0.24302682870878228,-0.4001856968730063,1.4529360973834542,-0.6286984359693968,-0.2953421607177651,2.2168968846740307,0.18613104260508295,-0.13868996392854213,1.0030825713261886,0.07043714564653929,0.15814748766042228,1.1019492527738408,-0.11034003465275034,2.1194609903906576,0.41825943273350696,0.960138029288185,1.132567682234861,0.9222901029296986,-0.2699644515625033,0.2182558584285929,0.7682424413611976,0.1611820628872764,0.011794110106629131,-0.12686575502384903,-0.1369705116658225
0.0,2.90061879959459,8.12410930678623,3.8483069553487,7.01783335908847,-1.7761112319483974,-1.6894500040454932,2.0331046136934647,-0.7829557370131489,1.100851186044013,0.7421486533187638,1.7911544594353033,-0.15850605888482042,-0.3652806147584234,-0.4147752703146976,-0.7237587278854609,1.6397361333206684,0.5722989614411997,2.2507577928879363,0.6259624453896075,1.7560435176473361,0.8531884630813334,0.8877055899305196,0.5999281177523725,0.2750366945636471,1.918765225411713,0.10381947103860485,-0.1657251246648691,-0.25537424474255704,-0.7709569938786572
0.0,6.88956924407525,6.85129246003733,4.69440800081803,7.21657207266294,-0.7356796108610146,0.27482020121241785,1.3785140552940347,-0.871129197619307,-2.0447612671497746,1.5555308816471614,0.422759840631733,0.17978706576363282,1.0695971365516885,-0.33265909491855655,0.3619714500822361,-1.3072923236071698,0.15980410813571103,3.072881326015199,0.3703879700970777,0.8992496727883101,0.9966978636769894,0.8069127266481717,0.4325942741212707,0.1972063712315374,1.063571889772007,0.33279054101559585,0.006991934510080727,1.3273112297253271,0.06317391364731074
0.0,2.03985277428779,7.26008534845328,1.97911217620398,6.35284840765585,1.1546659166561999,-0.11738643033191087,-0.9601032521873877,-0.40067762904267934,-0.8115207001910687,-0.5990662819408108,1.013488841411919,0.5721641863200888,1.0176904018946848,-0.14030219250568524,-0.7757537840819535,1.1887759613222668,0.2760236736638554,1.2562847999543425,0.473566614217808,1.3196099310644063,1.4726414196021813,1.2435699414044699,0.27285452041497016,0.21735476427651085,1.3625101223922438,-0.759169964504215,-0.6265591032994345,-0.3072179819366703,-0.05418840089302096
0.0,2.77192005173337,7.1575384435484,2.11466114841758,6.419094645514,-1.0561448889824991,-1.6664764214190764,2.711935410805502,-0.4002111232187501,-0.6182293427847716,0.5667223161196698,0.6461055689127959,-0.07857643268995639,1.1343193394775068,-1.4228347886847086,1.0064804027564473,1.2364253573590773,0.7513467476933553,2.804505830025646,-0.1450216811954639,1.055315083263489,0.7966723778355926,1.689559987527764,-0.043821798104599775,0.062396346219882826,1.5024722202689709,0.24424379578855002,-0.022685494120847385,0.4634896902606611,1.0595914727598124
0.0,3.56925298695379,7.42677611752225,3.61198190902759,6.9544566863328,-0.5452634767878941,-0.15420896687711988,-0.6620393033172595,0.7086905507887462,-2.004610715305378,1.179043053508228,0.35825400780118744,0.5058402286902703,0.783864450592641,-0.023348730939458193,0.7384352927200579,0.2237294298325403,-0.38071183637575756,0.6961327513669678,0.5738355743509258,1.470259840479412,1.0117500893788616,0.8152844722708088,0.4695596277028646,-0.41462592343998633,1.1636379007861302,0.9486334435166458,0.08571777322533368,-0.323748126790845,0.171292515545299
0.0,6.42053811620211,6.53159448622449,3.60163194883509,6.95158712123032,0.552723977768431,0.014662541191537093,-0.4406406401978268,-0.4130093271713259,-0.6339307330995511,0.6409067352200722,-0.40136821749389545,-0.06258480728838899,-0.23473889296854636,-0.42201642346623897,1.789812567784874,0.19471935248627684,1.238924160887212,2.368740923488957,1.321839195546619,-0.17243674420265903,1.113766532640819,0.8877036477017508,0.18301965226431807,0.1426256218216596,0.8402732999472583,-0.5548642493398925,0.06104099360036396,-0.08526438343829583,-0.7890626539476416
